category_key,parent_category_key,name.en_US,name.de_DE,meta_title.de_DE,meta_title.en_US,meta_description.de_DE,meta_description.en_US,meta_keywords.de_DE,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,category_image_name.de_DE,name.pl_PL,name.ro_RO,name.sk_SK,name.sl_SI,meta_title.pl_PL,meta_title.ro_RO,meta_title.sk_SK,meta_title.sl_SI,meta_description.pl_PL,meta_description.ro_RO,meta_description.sk_SK,meta_description.sl_SI,meta_keywords.pl_PL,meta_keywords.ro_RO,meta_keywords.sk_SK,meta_keywords.sl_SI,category_image_name.pl_PL,category_image_name.ro_RO,category_image_name.sk_SK,category_image_name.sl_SI,name.it_IT,name.pt_PT,meta_title.it_IT,meta_title.pt_PT,meta_description.it_IT,meta_description.pt_PT,meta_keywords.it_IT,meta_keywords.pt_PT,category_image_name.it_IT,category_image_name.pt_PT,name.de_AT,meta_title.de_AT,meta_description.de_AT,meta_keywords.de_AT,category_image_name.de_AT
SUB_60014,MC_60001,Body Care & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Body Care & Wellness,Körperpflege & Wellness,Body Care & Wellness,Körperpflege & Wellness,Body Care & Wellness,1,1,1,1,0,1,,Catalog (default),,,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,,,,,Body Care & Wellness,Body Care & Wellness,Body Care & Wellness,Body Care & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,,,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,Körperpflege & Wellness,
SUB_60014_01,SUB_60014,Beard trimmers & hair clippers,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Beard trimmers & hair clippers,Bartschneider & Haarschneider,Beard trimmers & hair clippers,Bartschneider & Haarschneider,Beard trimmers & hair clippers,1,1,1,1,0,1,,Catalog (default),,,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,,,,,Beard trimmers & hair clippers,Beard trimmers & hair clippers,Beard trimmers & hair clippers,Beard trimmers & hair clippers,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,,,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,Bartschneider & Haarschneider,
SUB_60014_02,SUB_60014,Electric toothbrushes,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Electric toothbrushes,Elektronische Zahnbürsten,Electric toothbrushes,Elektronische Zahnbürsten,Electric toothbrushes,1,1,1,1,0,1,,Catalog (default),,,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,,,,,Electric toothbrushes,Electric toothbrushes,Electric toothbrushes,Electric toothbrushes,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,,,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,Elektronische Zahnbürsten,
SUB_60014_03,SUB_60014,Hair care,Haarpflege,Haarpflege,Hair care,Haarpflege,Hair care,Haarpflege,Hair care,1,1,1,1,0,1,,Catalog (default),,,Haarpflege,Haarpflege,Haarpflege,Haarpflege,Haarpflege,Haarpflege,Haarpflege,Haarpflege,Haarpflege,Haarpflege,Haarpflege,Haarpflege,Haarpflege,Haarpflege,Haarpflege,Haarpflege,,,,,Hair care,Hair care,Hair care,Hair care,Haarpflege,Haarpflege,Haarpflege,Haarpflege,,,Haarpflege,Haarpflege,Haarpflege,Haarpflege,
MC_70001,shop,Food & Drink,Essen & Trinken,Essen & Trinken,Food & Drink,Essen & Trinken,Food & Drink,Essen & Trinken,Food & Drink,1,1,1,1,0,1,,Catalog (default),,,Essen & Trinken,Essen & Trinken,Essen & Trinken,Essen & Trinken,Essen & Trinken,Essen & Trinken,Essen & Trinken,Essen & Trinken,Essen & Trinken,Essen & Trinken,Essen & Trinken,Essen & Trinken,Essen & Trinken,Essen & Trinken,Essen & Trinken,Essen & Trinken,,,,,Food & Drink,Food & Drink,Food & Drink,Food & Drink,Essen & Trinken,Essen & Trinken,Essen & Trinken,Essen & Trinken,,,Essen & Trinken,Essen & Trinken,Essen & Trinken,Essen & Trinken,
SUB_70001,MC_70001,Beverages,Getränke,Getränke,Beverages,Getränke,Beverages,Getränke,Beverages,1,1,1,1,0,1,,Catalog (default),,,Getränke,Getränke,Getränke,Getränke,Getränke,Getränke,Getränke,Getränke,Getränke,Getränke,Getränke,Getränke,Getränke,Getränke,Getränke,Getränke,,,,,Beverages,Beverages,Beverages,Beverages,Getränke,Getränke,Getränke,Getränke,,,Getränke,Getränke,Getränke,Getränke,
SUB_70001_01,SUB_70001,Alcohol,Alkohol,Alkohol,Alcohol,Alkohol,Alcohol,Alkohol,Alcohol,1,1,1,1,0,1,,Catalog (default),,,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,,,,,Alcohol,Alcohol,Alcohol,Alcohol,Alkohol,Alkohol,Alkohol,Alkohol,,,Alkohol,Alkohol,Alkohol,Alkohol,
SUB_70001_02,SUB_70001,Alcohol-free,Alkoholfrei,Alkoholfrei,Alcohol-free,Alkoholfrei,Alcohol-free,Alkoholfrei,Alcohol-free,1,1,1,1,0,1,,Catalog (default),,,Alkoholfrei,Alkoholfrei,Alkoholfrei,Alkoholfrei,Alkoholfrei,Alkoholfrei,Alkoholfrei,Alkoholfrei,Alkoholfrei,Alkoholfrei,Alkoholfrei,Alkoholfrei,Alkoholfrei,Alkoholfrei,Alkoholfrei,Alkoholfrei,,,,,Alcohol-free,Alcohol-free,Alcohol-free,Alcohol-free,Alkoholfrei,Alkoholfrei,Alkoholfrei,Alkoholfrei,,,Alkoholfrei,Alkoholfrei,Alkoholfrei,Alkoholfrei,
SUB_70002,MC_70001,Food,Lebensmittel,Lebensmittel,Food,Lebensmittel,Food,Lebensmittel,Food,1,1,1,1,0,1,,Catalog (default),,,Lebensmittel,Lebensmittel,Lebensmittel,Lebensmittel,Lebensmittel,Lebensmittel,Lebensmittel,Lebensmittel,Lebensmittel,Lebensmittel,Lebensmittel,Lebensmittel,Lebensmittel,Lebensmittel,Lebensmittel,Lebensmittel,,,,,Food,Food,Food,Food,Lebensmittel,Lebensmittel,Lebensmittel,Lebensmittel,,,Lebensmittel,Lebensmittel,Lebensmittel,Lebensmittel,
SUB_70003,MC_70001,Sweets & Snacks,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Sweets & Snacks,Süßigkeiten & Knabbereien,Sweets & Snacks,Süßigkeiten & Knabbereien,Sweets & Snacks,1,1,1,1,0,1,,Catalog (default),,,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,,,,,Sweets & Snacks,Sweets & Snacks,Sweets & Snacks,Sweets & Snacks,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,,,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,Süßigkeiten & Knabbereien,
SUB_70003_01,SUB_70003,Sweet,Süss,Süss,Sweet,Süss,Sweet,Süss,Sweet,1,0,1,0,0,1,,Catalog (default),,,Süss,Süss,Süss,Süss,Süss,Süss,Süss,Süss,Süss,Süss,Süss,Süss,Süss,Süss,Süss,Süss,,,,,Sweet,Sweet,Sweet,Sweet,Süss,Süss,Süss,Süss,,,Süss,Süss,Süss,Süss,
SUB_70003_02,SUB_70003,Salty,Salzig,Salzig,Salty,Salzig,Salty,Salzig,Salty,1,0,1,0,0,1,,Catalog (default),,,Salzig,Salzig,Salzig,Salzig,Salzig,Salzig,Salzig,Salzig,Salzig,Salzig,Salzig,Salzig,Salzig,Salzig,Salzig,Salzig,,,,,Salty,Salty,Salty,Salty,Salzig,Salzig,Salzig,Salzig,,,Salzig,Salzig,Salzig,Salzig,
SUB_70003_03,SUB_70003,Sour,Sauer,Sauer,Sour,Sauer,Sour,Sauer,Sour,1,0,1,0,0,1,,Catalog (default),,,Sauer,Sauer,Sauer,Sauer,Sauer,Sauer,Sauer,Sauer,Sauer,Sauer,Sauer,Sauer,Sauer,Sauer,Sauer,Sauer,,,,,Sour,Sour,Sour,Sour,Sauer,Sauer,Sauer,Sauer,,,Sauer,Sauer,Sauer,Sauer,
MC_80001,shop,Home & Garden,Haus & Garten,Haus & Garten,Home & Garden,Haus & Garten,Home & Garden,Haus & Garten,Home & Garden,1,1,1,1,0,1,,Catalog (default),,,Haus & Garten,Haus & Garten,Haus & Garten,Haus & Garten,Haus & Garten,Haus & Garten,Haus & Garten,Haus & Garten,Haus & Garten,Haus & Garten,Haus & Garten,Haus & Garten,Haus & Garten,Haus & Garten,Haus & Garten,Haus & Garten,,,,,Home & Garden,Home & Garden,Home & Garden,Home & Garden,Haus & Garten,Haus & Garten,Haus & Garten,Haus & Garten,,,Haus & Garten,Haus & Garten,Haus & Garten,Haus & Garten,
SUB_80001,MC_80001,Bathroom,Badezimmer,Badezimmer,Bathroom,Badezimmer,Bathroom,Badezimmer,Bathroom,1,1,1,1,0,1,,Catalog (default),,,Badezimmer,Badezimmer,Badezimmer,Badezimmer,Badezimmer,Badezimmer,Badezimmer,Badezimmer,Badezimmer,Badezimmer,Badezimmer,Badezimmer,Badezimmer,Badezimmer,Badezimmer,Badezimmer,,,,,Bathroom,Bathroom,Bathroom,Bathroom,Badezimmer,Badezimmer,Badezimmer,Badezimmer,,,Badezimmer,Badezimmer,Badezimmer,Badezimmer,
SUB_80002,MC_80001,Lighting,Beleuchtung,Beleuchtung,Lighting,Beleuchtung,Lighting,Beleuchtung,Lighting,1,1,1,1,0,1,,Catalog (default),,,Beleuchtung,Beleuchtung,Beleuchtung,Beleuchtung,Beleuchtung,Beleuchtung,Beleuchtung,Beleuchtung,Beleuchtung,Beleuchtung,Beleuchtung,Beleuchtung,Beleuchtung,Beleuchtung,Beleuchtung,Beleuchtung,,,,,Lighting,Lighting,Lighting,Lighting,Beleuchtung,Beleuchtung,Beleuchtung,Beleuchtung,,,Beleuchtung,Beleuchtung,Beleuchtung,Beleuchtung,
SUB_80002_01,SUB_80002,Indoor lights,Innenleuchten,Innenleuchten,Indoor lights,Innenleuchten,Indoor lights,Innenleuchten,Indoor lights,1,0,1,0,0,1,,Catalog (default),,,Innenleuchten,Innenleuchten,Innenleuchten,Innenleuchten,Innenleuchten,Innenleuchten,Innenleuchten,Innenleuchten,Innenleuchten,Innenleuchten,Innenleuchten,Innenleuchten,Innenleuchten,Innenleuchten,Innenleuchten,Innenleuchten,,,,,Indoor lights,Indoor lights,Indoor lights,Indoor lights,Innenleuchten,Innenleuchten,Innenleuchten,Innenleuchten,,,Innenleuchten,Innenleuchten,Innenleuchten,Innenleuchten,
SUB_80002_02,SUB_80002,Outdoor lights,Außenleuchten,Außenleuchten,Outdoor lights,Außenleuchten,Outdoor lights,Außenleuchten,Outdoor lights,1,0,1,0,0,1,,Catalog (default),,,Außenleuchten,Außenleuchten,Außenleuchten,Außenleuchten,Außenleuchten,Außenleuchten,Außenleuchten,Außenleuchten,Außenleuchten,Außenleuchten,Außenleuchten,Außenleuchten,Außenleuchten,Außenleuchten,Außenleuchten,Außenleuchten,,,,,Outdoor lights,Outdoor lights,Outdoor lights,Outdoor lights,Außenleuchten,Außenleuchten,Außenleuchten,Außenleuchten,,,Außenleuchten,Außenleuchten,Außenleuchten,Außenleuchten,
SUB_80002_03,SUB_80002,Bulbs,Leuchtmittel,Leuchtmittel,Bulbs,Leuchtmittel,Bulbs,Leuchtmittel,Bulbs,1,0,1,0,0,1,,Catalog (default),,,Leuchtmittel,Leuchtmittel,Leuchtmittel,Leuchtmittel,Leuchtmittel,Leuchtmittel,Leuchtmittel,Leuchtmittel,Leuchtmittel,Leuchtmittel,Leuchtmittel,Leuchtmittel,Leuchtmittel,Leuchtmittel,Leuchtmittel,Leuchtmittel,,,,,Bulbs,Bulbs,Bulbs,Bulbs,Leuchtmittel,Leuchtmittel,Leuchtmittel,Leuchtmittel,,,Leuchtmittel,Leuchtmittel,Leuchtmittel,Leuchtmittel,
SUB_80003,MC_80001,Decoration & Seasonal Items,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Decoration & Seasonal Items,Dekoration & Saisonartikel,Decoration & Seasonal Items,Dekoration & Saisonartikel,Decoration & Seasonal Items,1,1,1,1,0,1,,Catalog (default),,,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,,,,,Decoration & Seasonal Items,Decoration & Seasonal Items,Decoration & Seasonal Items,Decoration & Seasonal Items,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,,,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,Dekoration & Saisonartikel,
SUB_80004,MC_80001,Garden,Garten,Garten,Garden,Garten,Garden,Garten,Garden,1,1,1,1,0,1,,Catalog (default),,,Garten,Garten,Garten,Garten,Garten,Garten,Garten,Garten,Garten,Garten,Garten,Garten,Garten,Garten,Garten,Garten,,,,,Garden,Garden,Garden,Garden,Garten,Garten,Garten,Garten,,,Garten,Garten,Garten,Garten,
SUB_80004_01,SUB_80004,Barbeque,Grillen,Grillen,Barbeque,Grillen,Barbeque,Grillen,Barbeque,1,1,1,1,0,1,,Catalog (default),,,Grillen,Grillen,Grillen,Grillen,Grillen,Grillen,Grillen,Grillen,Grillen,Grillen,Grillen,Grillen,Grillen,Grillen,Grillen,Grillen,,,,,Barbeque,Barbeque,Barbeque,Barbeque,Grillen,Grillen,Grillen,Grillen,,,Grillen,Grillen,Grillen,Grillen,
SUB_80004_02,SUB_80004,Garden Tools,Gartenwerkzeug,Gartenwerkzeug,Garden Tools,Gartenwerkzeug,Garden Tools,Gartenwerkzeug,Garden Tools,1,1,1,1,0,1,,Catalog (default),,,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,,,,,Garden Tools,Garden Tools,Garden Tools,Garden Tools,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,,,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,Gartenwerkzeug,
SUB_80004_03,SUB_80004,Garden Furniture,Gartenmöbel,Gartenmöbel,Garden Furniture,Gartenmöbel,Garden Furniture,Gartenmöbel,Garden Furniture,1,1,1,1,0,1,,Catalog (default),,,Gartenmöbel,Gartenmöbel,Gartenmöbel,Gartenmöbel,Gartenmöbel,Gartenmöbel,Gartenmöbel,Gartenmöbel,Gartenmöbel,Gartenmöbel,Gartenmöbel,Gartenmöbel,Gartenmöbel,Gartenmöbel,Gartenmöbel,Gartenmöbel,,,,,Garden Furniture,Garden Furniture,Garden Furniture,Garden Furniture,Gartenmöbel,Gartenmöbel,Gartenmöbel,Gartenmöbel,,,Gartenmöbel,Gartenmöbel,Gartenmöbel,Gartenmöbel,
SUB_80004_04,SUB_80004,Plants & Trees,Pflanzen & Bäume,Pflanzen & Bäume,Plants & Trees,Pflanzen & Bäume,Plants & Trees,Pflanzen & Bäume,Plants & Trees,1,1,1,1,0,1,,Catalog (default),,,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,,,,,Plants & Trees,Plants & Trees,Plants & Trees,Plants & Trees,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,,,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,Pflanzen & Bäume,
SUB_80004_05,SUB_80004,Planting Accessories,Pflanzzubehör,Pflanzzubehör,Planting Accessories,Pflanzzubehör,Planting Accessories,Pflanzzubehör,Planting Accessories,1,1,1,1,0,1,,Catalog (default),,,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,,,,,Planting Accessories,Planting Accessories,Planting Accessories,Planting Accessories,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,,,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,Pflanzzubehör,
SUB_80004_06,SUB_80004,Pool Technology,Pooltechnik,Pooltechnik,Pool Technology,Pooltechnik,Pool Technology,Pooltechnik,Pool Technology,1,1,1,1,0,1,,Catalog (default),,,Pooltechnik,Pooltechnik,Pooltechnik,Pooltechnik,Pooltechnik,Pooltechnik,Pooltechnik,Pooltechnik,Pooltechnik,Pooltechnik,Pooltechnik,Pooltechnik,Pooltechnik,Pooltechnik,Pooltechnik,Pooltechnik,,,,,Pool Technology,Pool Technology,Pool Technology,Pool Technology,Pooltechnik,Pooltechnik,Pooltechnik,Pooltechnik,,,Pooltechnik,Pooltechnik,Pooltechnik,Pooltechnik,
SUB_80005,MC_80001,Household goods,Haushaltswaren,Haushaltswaren,Household goods,Haushaltswaren,Household goods,Haushaltswaren,Household goods,1,1,1,1,0,1,,Catalog (default),,,Haushaltswaren,Haushaltswaren,Haushaltswaren,Haushaltswaren,Haushaltswaren,Haushaltswaren,Haushaltswaren,Haushaltswaren,Haushaltswaren,Haushaltswaren,Haushaltswaren,Haushaltswaren,Haushaltswaren,Haushaltswaren,Haushaltswaren,Haushaltswaren,,,,,Household goods,Household goods,Household goods,Household goods,Haushaltswaren,Haushaltswaren,Haushaltswaren,Haushaltswaren,,,Haushaltswaren,Haushaltswaren,Haushaltswaren,Haushaltswaren,
SUB_80006,MC_80001,Home textiles,Heimtextilien,Heimtextilien,Home textiles,Heimtextilien,Home textiles,Heimtextilien,Home textiles,1,1,1,1,0,1,,Catalog (default),,,Heimtextilien,Heimtextilien,Heimtextilien,Heimtextilien,Heimtextilien,Heimtextilien,Heimtextilien,Heimtextilien,Heimtextilien,Heimtextilien,Heimtextilien,Heimtextilien,Heimtextilien,Heimtextilien,Heimtextilien,Heimtextilien,,,,,Home textiles,Home textiles,Home textiles,Home textiles,Heimtextilien,Heimtextilien,Heimtextilien,Heimtextilien,,,Heimtextilien,Heimtextilien,Heimtextilien,Heimtextilien,
SUB_80007,MC_80001,Home improvement / DIY,Heimwerken,Heimwerken,Home improvement / DIY,Heimwerken,Home improvement / DIY,Heimwerken,Home improvement / DIY,1,1,1,1,0,1,,Catalog (default),,,Heimwerken,Heimwerken,Heimwerken,Heimwerken,Heimwerken,Heimwerken,Heimwerken,Heimwerken,Heimwerken,Heimwerken,Heimwerken,Heimwerken,Heimwerken,Heimwerken,Heimwerken,Heimwerken,,,,,Home improvement / DIY,Home improvement / DIY,Home improvement / DIY,Home improvement / DIY,Heimwerken,Heimwerken,Heimwerken,Heimwerken,,,Heimwerken,Heimwerken,Heimwerken,Heimwerken,
SUB_80007_01,SUB_80007,Electric Tools,Elektrowerkzeuge,Elektrowerkzeuge,Electric Tools,Elektrowerkzeuge,Electric Tools,Elektrowerkzeuge,Electric Tools,1,1,1,1,0,1,,Catalog (default),,,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,,,,,Electric Tools,Electric Tools,Electric Tools,Electric Tools,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,,,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,Elektrowerkzeuge,
SUB_80007_02,SUB_80007,Hand Tools,Handwerkzeuge,Handwerkzeuge,Hand Tools,Handwerkzeuge,Hand Tools,Handwerkzeuge,Hand Tools,1,1,1,1,0,1,,Catalog (default),,,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,,,,,Hand Tools,Hand Tools,Hand Tools,Hand Tools,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,,,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,Handwerkzeuge,
SUB_80007_03,SUB_80007,Tool Accessories,Werkzeugzubehör,Werkzeugzubehör,Tool Accessories,Werkzeugzubehör,Tool Accessories,Werkzeugzubehör,Tool Accessories,1,1,1,1,0,1,,Catalog (default),,,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,,,,,Tool Accessories,Tool Accessories,Tool Accessories,Tool Accessories,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,,,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,Werkzeugzubehör,
SUB_80007_04,SUB_80007,Building needs,Baubedarf,Baubedarf,Building needs,Baubedarf,Building needs,Baubedarf,Building needs,1,1,1,1,0,1,,Catalog (default),,,Baubedarf,Baubedarf,Baubedarf,Baubedarf,Baubedarf,Baubedarf,Baubedarf,Baubedarf,Baubedarf,Baubedarf,Baubedarf,Baubedarf,Baubedarf,Baubedarf,Baubedarf,Baubedarf,,,,,Building needs,Building needs,Building needs,Building needs,Baubedarf,Baubedarf,Baubedarf,Baubedarf,,,Baubedarf,Baubedarf,Baubedarf,Baubedarf,
SUB_80007_05,SUB_80007,Electrics,Elektrik,Elektrik,Electrics,Elektrik,Electrics,Elektrik,Electrics,1,1,1,1,0,1,,Catalog (default),,,Elektrik,Elektrik,Elektrik,Elektrik,Elektrik,Elektrik,Elektrik,Elektrik,Elektrik,Elektrik,Elektrik,Elektrik,Elektrik,Elektrik,Elektrik,Elektrik,,,,,Electrics,Electrics,Electrics,Electrics,Elektrik,Elektrik,Elektrik,Elektrik,,,Elektrik,Elektrik,Elektrik,Elektrik,
SUB_80007_06,SUB_80007,Ironmongery,Eisenwaren,Eisenwaren,Ironmongery,Eisenwaren,Ironmongery,Eisenwaren,Ironmongery,1,1,1,1,0,1,,Catalog (default),,,Eisenwaren,Eisenwaren,Eisenwaren,Eisenwaren,Eisenwaren,Eisenwaren,Eisenwaren,Eisenwaren,Eisenwaren,Eisenwaren,Eisenwaren,Eisenwaren,Eisenwaren,Eisenwaren,Eisenwaren,Eisenwaren,,,,,Ironmongery,Ironmongery,Ironmongery,Ironmongery,Eisenwaren,Eisenwaren,Eisenwaren,Eisenwaren,,,Eisenwaren,Eisenwaren,Eisenwaren,Eisenwaren,
SUB_80007_07,SUB_80007,Painting & Renovating,Malen & Renovieren,Malen & Renovieren,Painting & Renovating,Malen & Renovieren,Painting & Renovating,Malen & Renovieren,Painting & Renovating,1,1,1,1,0,1,,Catalog (default),,,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,,,,,Painting & Renovating,Painting & Renovating,Painting & Renovating,Painting & Renovating,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,,,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,Malen & Renovieren,
SUB_80008,MC_80001,Kitchen,Küche,Küche,Kitchen,Küche,Kitchen,Küche,Kitchen,1,1,1,1,0,1,,Catalog (default),,,Küche,Küche,Küche,Küche,Küche,Küche,Küche,Küche,Küche,Küche,Küche,Küche,Küche,Küche,Küche,Küche,,,,,Kitchen,Kitchen,Kitchen,Kitchen,Küche,Küche,Küche,Küche,,,Küche,Küche,Küche,Küche,
SUB_80009,MC_80001,Indoor climate,Raumklima,Raumklima,Indoor climate,Raumklima,Indoor climate,Raumklima,Indoor climate,1,1,1,1,0,1,,Catalog (default),,,Raumklima,Raumklima,Raumklima,Raumklima,Raumklima,Raumklima,Raumklima,Raumklima,Raumklima,Raumklima,Raumklima,Raumklima,Raumklima,Raumklima,Raumklima,Raumklima,,,,,Indoor climate,Indoor climate,Indoor climate,Indoor climate,Raumklima,Raumklima,Raumklima,Raumklima,,,Raumklima,Raumklima,Raumklima,Raumklima,
SUB_80010,MC_80001,Furniture,Möbel,Möbel,Furniture,Möbel,Furniture,Möbel,Furniture,1,1,1,1,0,1,,Catalog (default),,,Möbel,Möbel,Möbel,Möbel,Möbel,Möbel,Möbel,Möbel,Möbel,Möbel,Möbel,Möbel,Möbel,Möbel,Möbel,Möbel,,,,,Furniture,Furniture,Furniture,Furniture,Möbel,Möbel,Möbel,Möbel,,,Möbel,Möbel,Möbel,Möbel,
