category_key,parent_category_key,name.en_US,meta_title.en_US,meta_description.en_US,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,name.pl_PL,name.cs_CZ,name.sk_SK,meta_title.pl_PL,meta_title.cs_CZ,meta_title.sk_SK,meta_description.pl_PL,meta_description.cs_CZ,meta_description.sk_SK,meta_keywords.pl_PL,meta_keywords.cs_CZ,meta_keywords.sk_SK,category_image_name.pl_PL,category_image_name.cs_CZ,category_image_name.sk_SK
SUB_11012_02,SUB_11012,T-Shirts,T-Shirts,T-Shirts,T-Shirts,1,1,1,1,0,1,,Catalog (default),,T-Shirty,Trika,Tričká,T-Shirty,Trika,Tričká,T-Shirty,Trika,Tričká,T-Shirty,Trika,Tričká,,,
SUB_11012_03,SUB_11012,Shirts & Blouses,Shirts & Blouses,Shirts & Blouses,Shirts & Blouses,1,1,1,1,0,1,,Catalog (default),,Koszule i bluzki,Košile & Halenky,Košele & Blúzky,Koszule i bluzki,Košile & Halenky,Košele & Blúzky,Koszule i bluzki,Košile & Halenky,Košele & Blúzky,Koszule i bluzki,Košile & Halenky,Košele & Blúzky,,,
SUB_11012_04,SUB_11012,Sweaters & Hoodies,Sweaters & Hoodies,Sweaters & Hoodies,Sweaters & Hoodies,1,1,1,1,0,1,,Catalog (default),,Swetry i bluzy,Svetry & Mikiny s kapucí,Pulovre & Mikiny,Swetry i bluzy,Svetry & Mikiny s kapucí,Pulovre & Mikiny,Swetry i bluzy,Svetry & Mikiny s kapucí,Pulovre & Mikiny,Swetry i bluzy,Svetry & Mikiny s kapucí,Pulovre & Mikiny,,,
SUB_11012_05,SUB_11012,Dresses & Skirts,Dresses & Skirts,Dresses & Skirts,Dresses & Skirts,1,1,1,1,0,1,,Catalog (default),,Sukienki i spódnice,Šaty & Sukně,Šaty & Sukne,Sukienki i spódnice,Šaty & Sukně,Šaty & Sukne,Sukienki i spódnice,Šaty & Sukně,Šaty & Sukne,Sukienki i spódnice,Šaty & Sukně,Šaty & Sukne,,,
SUB_11012_06,SUB_11012,Underwear,Underwear,Underwear,Underwear,1,1,1,1,0,1,,Catalog (default),,Bielizna,Spodní prádlo,Spodné prádlo,Bielizna,Spodní prádlo,Spodné prádlo,Bielizna,Spodní prádlo,Spodné prádlo,Bielizna,Spodní prádlo,Spodné prádlo,,,
SUB_11012_07,SUB_11012,Swimwear,Swimwear,Swimwear,Swimwear,1,1,1,1,0,1,,Catalog (default),,Stroje kąpielowe,Plavky,Plavky,Stroje kąpielowe,Plavky,Plavky,Stroje kąpielowe,Plavky,Plavky,Stroje kąpielowe,Plavky,Plavky,,,
MC_12001,shop,Sports & Outdoor,Sports & Outdoor,Sports & Outdoor,Sports & Outdoor,1,1,1,1,0,1,,Catalog (default),,Sport i czas wolny,Sport & Volný čas,Sport & Freizeit,Sport i czas wolny,Sport & Volný čas,Sport & Freizeit,Sport i czas wolny,Sport & Volný čas,Sport & Freizeit,Sport i czas wolny,Sport & Volný čas,Sport & Freizeit,,,
SUB_12001,MC_12001,Camping,Camping,Camping,Camping,1,1,1,1,0,1,,Catalog (default),,Kamping,Camping,Kempovanie,Kamping,Camping,Kempovanie,Kamping,Camping,Kempovanie,Kamping,Camping,Kempovanie,,,
SUB_12002,MC_12001,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,1,1,1,1,0,1,,Catalog (default),,Hulajnogi i hulajnogi elektryczne,Skútry & Elektrické skútry,Kolobežka & E-Scooter,Hulajnogi i hulajnogi elektryczne,Skútry & Elektrické skútry,Kolobežka & E-Scooter,Hulajnogi i hulajnogi elektryczne,Skútry & Elektrické skútry,Kolobežka & E-Scooter,Hulajnogi i hulajnogi elektryczne,Skútry & Elektrické skútry,Kolobežka & E-Scooter,,,
SUB_12003,MC_12001,Bicycle world,Bicycle world,Bicycle world,Bicycle world,1,1,1,1,0,1,,Catalog (default),,świat rowerów,Svět kol,Bicyklový svet,świat rowerów,Svět kol,Bicyklový svet,świat rowerów,Svět kol,Bicyklový svet,świat rowerów,Svět kol,Bicyklový svet,,,
SUB_12003_01,SUB_12003,E-bikes,E-bikes,E-bikes,E-bikes,1,1,1,1,0,1,,Catalog (default),,Rowery elektryczne,Elektrokola,E-Bicykle,Rowery elektryczne,Elektrokola,E-Bicykle,Rowery elektryczne,Elektrokola,E-Bicykle,Rowery elektryczne,Elektrokola,E-Bicykle,,,
SUB_12003_02,SUB_12003,Mountain bikes,Mountain bikes,Mountain bikes,Mountain bikes,1,1,1,1,0,1,,Catalog (default),,Rowery górskie,Horská kola,Horské bicykle,Rowery górskie,Horská kola,Horské bicykle,Rowery górskie,Horská kola,Horské bicykle,Rowery górskie,Horská kola,Horské bicykle,,,
SUB_12003_03,SUB_12003,Citybikes,Citybikes,Citybikes,Citybikes,1,1,1,1,0,1,,Catalog (default),,Rowery miejskie,Městská kola,Mestské bicykle,Rowery miejskie,Městská kola,Mestské bicykle,Rowery miejskie,Městská kola,Mestské bicykle,Rowery miejskie,Městská kola,Mestské bicykle,,,
SUB_12003_04,SUB_12003,Children bikes,Children bikes,Children bikes,Children bikes,1,1,1,1,0,1,,Catalog (default),,Rowery dziecięce,Dětská kola,Detské bicykle,Rowery dziecięce,Dětská kola,Detské bicykle,Rowery dziecięce,Dětská kola,Detské bicykle,Rowery dziecięce,Dětská kola,Detské bicykle,,,
SUB_12003_05,SUB_12003,Bicycle accessories,Bicycle accessories,Bicycle accessories,Bicycle accessories,1,1,1,1,0,1,,Catalog (default),,Akcesoria rowerowe,Cyklo příslušenství,Doplnky na bicykle,Akcesoria rowerowe,Cyklo příslušenství,Doplnky na bicykle,Akcesoria rowerowe,Cyklo příslušenství,Doplnky na bicykle,Akcesoria rowerowe,Cyklo příslušenství,Doplnky na bicykle,,,
SUB_12004,MC_12001,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,1,1,1,1,0,1,,Catalog (default),,GPS i akcesoria,GPS & Wearables ,GPS & Nositeľné zariadenia,GPS i akcesoria,GPS & Wearables ,GPS & Nositeľné zariadenia,GPS i akcesoria,GPS & Wearables ,GPS & Nositeľné zariadenia,GPS i akcesoria,GPS & Wearables ,GPS & Nositeľné zariadenia,,,
SUB_12005,MC_12001,Handicrafts & Crafts,Handicrafts & Crafts,Handicrafts & Crafts,Handicrafts & Crafts,1,1,1,1,0,1,,Catalog (default),,Rękodzieło i rzemiosło,Ruční práce & Tvoření,Ručné práce & Remeslá,Rękodzieło i rzemiosło,Ruční práce & Tvoření,Ručné práce & Remeslá,Rękodzieło i rzemiosło,Ruční práce & Tvoření,Ručné práce & Remeslá,Rękodzieło i rzemiosło,Ruční práce & Tvoření,Ručné práce & Remeslá,,,
SUB_12006,MC_12001,Meditation & Esotericism,Meditation & Esotericism,Meditation & Esotericism,Meditation & Esotericism,1,1,1,1,0,1,,Catalog (default),,Medytacja i ezoteryka,Meditace & Esoterika,Meditácia & Ezoterika,Medytacja i ezoteryka,Meditace & Esoterika,Meditácia & Ezoterika,Medytacja i ezoteryka,Meditace & Esoterika,Meditácia & Ezoterika,Medytacja i ezoteryka,Meditace & Esoterika,Meditácia & Ezoterika,,,
SUB_12007,MC_12001,Musical Instruments & Accessories,Musical Instruments & Accessories,Musical Instruments & Accessories,Musical Instruments & Accessories,1,1,1,1,0,1,,Catalog (default),,Instrumenty muzyczne i akcesoria,Hudební nástroje & Příslušenství,Hudobné nástroje & Príslušenstvo,Instrumenty muzyczne i akcesoria,Hudební nástroje & Příslušenství,Hudobné nástroje & Príslušenstvo,Instrumenty muzyczne i akcesoria,Hudební nástroje & Příslušenství,Hudobné nástroje & Príslušenstvo,Instrumenty muzyczne i akcesoria,Hudební nástroje & Příslušenství,Hudobné nástroje & Príslušenstvo,,,
SUB_12008,MC_12001,Outdoor Equipment,Outdoor Equipment,Outdoor Equipment,Outdoor Equipment,1,1,1,1,0,1,,Catalog (default),,Sprzęt turystyczny,Outdoorové vybavení,Outdoorové vybavenie,Sprzęt turystyczny,Outdoorové vybavení,Outdoorové vybavenie,Sprzęt turystyczny,Outdoorové vybavení,Outdoorové vybavenie,Sprzęt turystyczny,Outdoorové vybavení,Outdoorové vybavenie,,,
SUB_12009,MC_12001,Sports & outdoor clothing,Sports & outdoor clothing,Sports & outdoor clothing,Sports & outdoor clothing,1,1,1,1,0,1,,Catalog (default),,Odzież sportowa i turystyczna,Sportovní & Outdoorové oblečení,Šport & Outdoorové oblečenie,Odzież sportowa i turystyczna,Sportovní & Outdoorové oblečení,Šport & Outdoorové oblečenie,Odzież sportowa i turystyczna,Sportovní & Outdoorové oblečení,Šport & Outdoorové oblečenie,Odzież sportowa i turystyczna,Sportovní & Outdoorové oblečení,Šport & Outdoorové oblečenie,,,
SUB_12009_01,SUB_12009,Sportswear Ladies,Sportswear Ladies,Sportswear Ladies,Sportswear Ladies,1,1,1,1,0,1,,Catalog (default),,Odzież sportowa damska,Sportovní oblečení pro ženy,Dámske športové oblečenie,Odzież sportowa damska,Sportovní oblečení pro ženy,Dámske športové oblečenie,Odzież sportowa damska,Sportovní oblečení pro ženy,Dámske športové oblečenie,Odzież sportowa damska,Sportovní oblečení pro ženy,Dámske športové oblečenie,,,
SUB_12009_02,SUB_12009,Sportswear Men,Sportswear Men,Sportswear Men,Sportswear Men,1,1,1,1,0,1,,Catalog (default),,Odzież sportowa męska,Sportovní oblečení pro muže,Pánske športové oblečenie,Odzież sportowa męska,Sportovní oblečení pro muže,Pánske športové oblečenie,Odzież sportowa męska,Sportovní oblečení pro muže,Pánske športové oblečenie,Odzież sportowa męska,Sportovní oblečení pro muže,Pánske športové oblečenie,,,
SUB_12009_03,SUB_12009,Sportswear children,Sportswear children,Sportswear children,Sportswear children,1,1,1,1,0,1,,Catalog (default),,Odzież sportowa dziecięca,Sportovní oblečení pro děti,Detské športové oblčenie,Odzież sportowa dziecięca,Sportovní oblečení pro děti,Detské športové oblčenie,Odzież sportowa dziecięca,Sportovní oblečení pro děti,Detské športové oblčenie,Odzież sportowa dziecięca,Sportovní oblečení pro děti,Detské športové oblčenie,,,
SUB_12009_04,SUB_12009,Sports shoes,Sports shoes,Sports shoes,Sports shoes,1,1,1,1,0,1,,Catalog (default),,Obuwie sportowe,Sportovní obuv,Športová obuv,Obuwie sportowe,Sportovní obuv,Športová obuv,Obuwie sportowe,Sportovní obuv,Športová obuv,Obuwie sportowe,Sportovní obuv,Športová obuv,,,
SUB_12010,MC_12001,Sports nutrition,Sports nutrition,Sports nutrition,Sports nutrition,1,1,1,1,0,1,,Catalog (default),,Odżywki dla sportowców,Sportovní výživa,Športová výživa,Odżywki dla sportowców,Sportovní výživa,Športová výživa,Odżywki dla sportowców,Sportovní výživa,Športová výživa,Odżywki dla sportowców,Sportovní výživa,Športová výživa,,,
SUB_12011,MC_12001,Sports equipment,Sports equipment,Sports equipment,Sports equipment,1,1,1,1,0,1,,Catalog (default),,Wyposażenie sportowe,Sportovní vybavení,Športové vybavenie,Wyposażenie sportowe,Sportovní vybavení,Športové vybavenie,Wyposażenie sportowe,Sportovní vybavení,Športové vybavenie,Wyposażenie sportowe,Sportovní vybavení,Športové vybavenie,,,
MC_13001,shop,Pet Supplies,Pet Supplies,Pet Supplies,Pet Supplies,1,1,1,1,0,1,,Catalog (default),,Artykuły dla zwierząt,Potřeby pro zvířata,Doplnky pre zvieratá,Artykuły dla zwierząt,Potřeby pro zvířata,Doplnky pre zvieratá,Artykuły dla zwierząt,Potřeby pro zvířata,Doplnky pre zvieratá,Artykuły dla zwierząt,Potřeby pro zvířata,Doplnky pre zvieratá,,,
SUB_13001,MC_13001,Dog supplies & accessories,Dog supplies & accessories,Dog supplies & accessories,Dog supplies & accessories,1,1,1,1,0,1,,Catalog (default),,Artykuły i akcesoria dla psów,Potřeby a doplňky pro psy,Potreby pre psa & Doplnky,Artykuły i akcesoria dla psów,Potřeby a doplňky pro psy,Potreby pre psa & Doplnky,Artykuły i akcesoria dla psów,Potřeby a doplňky pro psy,Potreby pre psa & Doplnky,Artykuły i akcesoria dla psów,Potřeby a doplňky pro psy,Potreby pre psa & Doplnky,,,
SUB_13001_01,SUB_13001,Dog food,Dog food,Dog food,Dog food,1,1,1,1,0,1,,Catalog (default),,Jedzenie dla psów,Krmení pro psy,Psie krmivo,Jedzenie dla psów,Krmení pro psy,Psie krmivo,Jedzenie dla psów,Krmení pro psy,Psie krmivo,Jedzenie dla psów,Krmení pro psy,Psie krmivo,,,
SUB_13001_02,SUB_13001,Dog toys,Dog toys,Dog toys,Dog toys,1,1,1,1,0,1,,Catalog (default),,Zabawki dla psów,Hračky pro psy,Hračky pre psa,Zabawki dla psów,Hračky pro psy,Hračky pre psa,Zabawki dla psów,Hračky pro psy,Hračky pre psa,Zabawki dla psów,Hračky pro psy,Hračky pre psa,,,
SUB_13002,MC_13001,Cat supplies & accessories,Cat supplies & accessories,Cat supplies & accessories,Cat supplies & accessories,1,1,1,1,0,1,,Catalog (default),,Artykuły i akcesoria dla kotów,Potřeby a doplňky pro kočky,Potreby pre mačku & Doplnky,Artykuły i akcesoria dla kotów,Potřeby a doplňky pro kočky,Potreby pre mačku & Doplnky,Artykuły i akcesoria dla kotów,Potřeby a doplňky pro kočky,Potreby pre mačku & Doplnky,Artykuły i akcesoria dla kotów,Potřeby a doplňky pro kočky,Potreby pre mačku & Doplnky,,,
SUB_13002_01,SUB_13002,Cat food,Cat food,Cat food,Cat food,1,1,1,1,0,1,,Catalog (default),,Jedzenie dla kotów,Krmení pro kočky,Krmivo pre mačku,Jedzenie dla kotów,Krmení pro kočky,Krmivo pre mačku,Jedzenie dla kotów,Krmení pro kočky,Krmivo pre mačku,Jedzenie dla kotów,Krmení pro kočky,Krmivo pre mačku,,,
SUB_13002_02,SUB_13002,Cat toys,Cat toys,Cat toys,Cat toys,1,1,1,1,0,1,,Catalog (default),,Zabawki dla kotów,Hračky pro kočky,Hračky pre mačku,Zabawki dla kotów,Hračky pro kočky,Hračky pre mačku,Zabawki dla kotów,Hračky pro kočky,Hračky pre mačku,Zabawki dla kotów,Hračky pro kočky,Hračky pre mačku,,,
SUB_13003,MC_13001,Aquaristics,Aquaristics,Aquaristics,Aquaristics,1,1,1,1,0,1,,Catalog (default),,Akwarystyka,Akvaristika,Akvaristika,Akwarystyka,Akvaristika,Akvaristika,Akwarystyka,Akvaristika,Akvaristika,Akwarystyka,Akvaristika,Akvaristika,,,
SUB_13004,MC_13001,Rodent supplies & small animal supplies,Rodent supplies & small animal supplies,Rodent supplies & small animal supplies,Rodent supplies & small animal supplies,1,1,1,1,0,1,,Catalog (default),,Artykuły dla gryzoni i artykuły dla małych zwierząt,Potřeby pro hlodavce a malá zvířata,Potreby pre hlodavce & malé zvieratá,Artykuły dla gryzoni i artykuły dla małych zwierząt,Potřeby pro hlodavce a malá zvířata,Potreby pre hlodavce & malé zvieratá,Artykuły dla gryzoni i artykuły dla małych zwierząt,Potřeby pro hlodavce a malá zvířata,Potreby pre hlodavce & malé zvieratá,Artykuły dla gryzoni i artykuły dla małych zwierząt,Potřeby pro hlodavce a malá zvířata,Potreby pre hlodavce & malé zvieratá,,,
SUB_13005,MC_13001,Reptiles & Amphibians,Reptiles & Amphibians,Reptiles & Amphibians,Reptiles & Amphibians,1,1,1,1,0,1,,Catalog (default),,Terrarystyka,Teraristika,Teraristika,Terrarystyka,Teraristika,Teraristika,Terrarystyka,Teraristika,Teraristika,Terrarystyka,Teraristika,Teraristika,,,
SUB_13006,MC_13001,Birds,Birds,Birds,Birds,1,1,1,1,0,1,,Catalog (default),,Ptaki,Ptáci,Vtáky,Ptaki,Ptáci,Vtáky,Ptaki,Ptáci,Vtáky,Ptaki,Ptáci,Vtáky,,,
SUB_13007,MC_13001,Horses,Horses,Horses,Horses,1,1,1,1,0,1,,Catalog (default),,Konie,Koně,Kone,Konie,Koně,Kone,Konie,Koně,Kone,Konie,Koně,Kone,,,
SUB_13008,MC_13001,Garden & Pond,Garden & Pond,Garden & Pond,Garden & Pond,1,1,1,1,0,1,,Catalog (default),,Ogród i oczko wodne,Zahrada & Zahradní jezírka,Záhrada & Rybník,Ogród i oczko wodne,Zahrada & Zahradní jezírka,Záhrada & Rybník,Ogród i oczko wodne,Zahrada & Zahradní jezírka,Záhrada & Rybník,Ogród i oczko wodne,Zahrada & Zahradní jezírka,Záhrada & Rybník,,,
MC_14001,shop,Vouchers,Vouchers,Vouchers,Vouchers,1,1,1,1,0,1,,Catalog (default),,Vouchery,Poukázky,Vouchery,Vouchery,Poukázky,Vouchery,Vouchery,Poukázky,Vouchery,Vouchery,Poukázky,Vouchery,,,
SUB_14001,MC_14001,Adventure vouchers,Adventure vouchers,Adventure vouchers,Adventure vouchers,1,0,1,0,0,1,,Catalog (default),,Vouchery prezentowe,Zážitkové poukázky,Dobrodružné vouchery,Vouchery prezentowe,Zážitkové poukázky,Dobrodružné vouchery,Vouchery prezentowe,Zážitkové poukázky,Dobrodružné vouchery,Vouchery prezentowe,Zážitkové poukázky,Dobrodružné vouchery,,,
9999999999,shop,Unsorted,Unsorted,Unsorted,Unsorted,0,0,1,0,0,1,,Catalog (default),,Nieskategoryzowane,Nezařazeno,Nezaradené,Nieskategoryzowane,Nezařazeno,Nezaradené,Nieskategoryzowane,Nezařazeno,Nezaradené,Nieskategoryzowane,Nezařazeno,Nezaradené,,,
9999999998,shop,Offers of the month,Offers of the month,Offers of the month,Offers of the month,0,0,1,0,0,1,,Catalog (default),,Oferty miesiąca,Nabídky měsíce,Ponuka mesiaca,Oferty miesiąca,Nabídky měsíce,Ponuka mesiaca,Oferty miesiąca,Nabídky měsíce,Ponuka mesiaca,Oferty miesiąca,Nabídky měsíce,Ponuka mesiaca,,,
9999999997,shop,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,0,0,1,0,0,1,,Catalog (default),,offline / dezaktywowany,offline / deaktivováno,offline / deaktivované,offline / dezaktywowany,offline / deaktivováno,offline / deaktivované,offline / dezaktywowany,offline / deaktivováno,offline / deaktivované,offline / dezaktywowany,offline / deaktivováno,offline / deaktivované,,,
SUB_60006_04b,SUB_60006,PC Gaming Accessories,PC Gaming Accessories,PC Gaming Accessories,PC Gaming Accessories,0,0,1,0,0,1,,Catalog (default),,Akcesoria do gier PC,PC Gaming Accessories,PC Gaming Accessories,Akcesoria do gier PC,PC Gaming Accessories,PC Gaming Accessories,Akcesoria do gier PC,PC Gaming Accessories,PC Gaming Accessories,Akcesoria do gier PC,PC Gaming Accessories,PC Gaming Accessories,,,
SUB_60006_03a,SUB_60006,Games for Sony consoles,Games for Sony consoles,Games for Sony consoles,Games for Sony consoles,0,0,1,0,0,1,,Catalog (default),,Gry na konsole Sony,Games for Sony consoles,Games for Sony consoles,Gry na konsole Sony,Games for Sony consoles,Games for Sony consoles,Gry na konsole Sony,Games for Sony consoles,Games for Sony consoles,Gry na konsole Sony,Games for Sony consoles,Games for Sony consoles,,,
SUB_60006_01a,SUB_60006,Games for Microsoft consoles,Games for Microsoft consoles,Games for Microsoft consoles,Games for Microsoft consoles,0,0,1,0,0,1,,Catalog (default),,Gry na konsole Microsoft,Games for Microsoft consoles,Games for Microsoft consoles,Gry na konsole Microsoft,Games for Microsoft consoles,Games for Microsoft consoles,Gry na konsole Microsoft,Games for Microsoft consoles,Games for Microsoft consoles,Gry na konsole Microsoft,Games for Microsoft consoles,Games for Microsoft consoles,,,
SUB_90006_01_02a,SUB_90006_01,EliteClub Deals,EliteClub Deals,EliteClub Deals,EliteClub Deals,0,0,1,0,0,1,,Catalog (default),,EliteClub Deals,EliteClub Deals,EliteClub Deals,EliteClub Deals,EliteClub Deals,EliteClub Deals,EliteClub Deals,EliteClub Deals,EliteClub Deals,EliteClub Deals,EliteClub Deals,EliteClub Deals,,,
SUB_60006_02a,SUB_60006,Games for Nintendo consoles,Games for Nintendo consoles,Games for Nintendo consoles,Games for Nintendo consoles,0,0,1,0,0,1,,Catalog (default),,Gry na konsole Nintendo,Games for Nintendo consoles,Games for Nintendo consoles,Gry na konsole Nintendo,Games for Nintendo consoles,Games for Nintendo consoles,Gry na konsole Nintendo,Games for Nintendo consoles,Games for Nintendo consoles,Gry na konsole Nintendo,Games for Nintendo consoles,Games for Nintendo consoles,,,
SUB_60006_03b,SUB_60006,Sony Consoles & Accessories,Sony Consoles & Accessories,Sony Consoles & Accessories,Sony Consoles & Accessories,0,0,1,0,0,1,,Catalog (default),,Konsole i akcesoria Sony,Sony Consoles & Accessories,Sony Consoles & Accessories,Konsole i akcesoria Sony,Sony Consoles & Accessories,Sony Consoles & Accessories,Konsole i akcesoria Sony,Sony Consoles & Accessories,Sony Consoles & Accessories,Konsole i akcesoria Sony,Sony Consoles & Accessories,Sony Consoles & Accessories,,,
SUB_60006_02b,SUB_60006,Nintendo Consoles & Accessories,Nintendo Consoles & Accessories,Nintendo Consoles & Accessories,Nintendo Consoles & Accessories,0,0,1,0,0,1,,Catalog (default),,Konsole i akcesoria Nintendo,Nintendo Consoles & Accessories,Nintendo Consoles & Accessories,Konsole i akcesoria Nintendo,Nintendo Consoles & Accessories,Nintendo Consoles & Accessories,Konsole i akcesoria Nintendo,Nintendo Consoles & Accessories,Nintendo Consoles & Accessories,Konsole i akcesoria Nintendo,Nintendo Consoles & Accessories,Nintendo Consoles & Accessories,,,
SUB_60006_05,SUB_60006,other consoles & accessories,other consoles & accessories,other consoles & accessories,other consoles & accessories,0,0,1,0,0,1,,Catalog (default),,inne konsole i akcesoria,other consoles & accessories,other consoles & accessories,inne konsole i akcesoria,other consoles & accessories,other consoles & accessories,inne konsole i akcesoria,other consoles & accessories,other consoles & accessories,inne konsole i akcesoria,other consoles & accessories,other consoles & accessories,,,
SUB_60006_01b,SUB_60006,Microsoft Consoles & Accessories,Microsoft Consoles & Accessories,Microsoft Consoles & Accessories,Microsoft Consoles & Accessories,0,0,1,0,0,1,,Catalog (default),,Konsole i akcesoria Microsoft,Microsoft Consoles & Accessories,Microsoft Consoles & Accessories,Konsole i akcesoria Microsoft,Microsoft Consoles & Accessories,Microsoft Consoles & Accessories,Konsole i akcesoria Microsoft,Microsoft Consoles & Accessories,Microsoft Consoles & Accessories,Konsole i akcesoria Microsoft,Microsoft Consoles & Accessories,Microsoft Consoles & Accessories,,,
SUB_60006_04a,SUB_60006,Games for PC,Games for PC,Games for PC,Games for PC,0,0,1,0,0,1,,Catalog (default),,Gry na PC,Games for PC,Games for PC,Gry na PC,Games for PC,Games for PC,Gry na PC,Games for PC,Games for PC,Gry na PC,Games for PC,Games for PC,,,
SUB_60006_06,SUB_60006,Electric toys,Electric toys,Electric toys,Electric toys,0,0,1,0,0,1,,Catalog (default),,Zabawki elektryczne,Electric toys,Electric toys,Zabawki elektryczne,Electric toys,Electric toys,Zabawki elektryczne,Electric toys,Electric toys,Zabawki elektryczne,Electric toys,Electric toys,,,
SUB_20008_12,SUB_20008,Toys for babies (0-12M),Toys for babies (0-12M),Toys for babies (0-12M),Toys for babies (0-12M),0,0,1,0,0,1,,Catalog (default),,Zabawki dla niemowląt (0-12M),Toys for babies (0-12M),Toys for babies (0-12M),Zabawki dla niemowląt (0-12M),Toys for babies (0-12M),Toys for babies (0-12M),Zabawki dla niemowląt (0-12M),Toys for babies (0-12M),Toys for babies (0-12M),Zabawki dla niemowląt (0-12M),Toys for babies (0-12M),Toys for babies (0-12M),,,
